ref_number,incident_id,company,incident_date,incident_topic,incident_description,mapped_claim,source_links,legitimacy_flag,confidence_level,notes,publication_track,evidence_tier,source_family,verification_summary,source_origin,source_registry_key
450,nhtsa-sgo-13781-7653,"Tesla, Inc.",2024-05-01,autonomous_vehicle,"NHTSA SGO ADAS incident report 13781-7653. Report type: 5-Day. Engagement status: ADAS. Vehicle: Tesla Model Y. Highest injury severity alleged: Unknown. Crash with: Unknown. State: CA. Narrative: [REDACTED, MAY CONTAIN CONFIDENTIAL BUSINESS INFORMATION]",,https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7653 | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://www.nhtsa.gov/data,REVIEW,high,Generated from NHTSA; source=https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7653,verified_accident,official_documented,autonomous_vehicle,"Fixed verified source NHTSA documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,nhtsa_data
451,nhtsa-sgo-13781-7652,"Tesla, Inc.",2024-05-01,autonomous_vehicle,"NHTSA SGO ADAS incident report 13781-7652. Report type: 5-Day. Engagement status: ADAS. Vehicle: Tesla Model X. Highest injury severity alleged: Unknown. Crash with: Other, see Narrative. State: CA. Narrative: [REDACTED, MAY CONTAIN CONFIDENTIAL BUSINESS INFORMATION]",,https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7652 | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://www.nhtsa.gov/data,REVIEW,high,Generated from NHTSA; source=https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7652,verified_accident,official_documented,autonomous_vehicle,"Fixed verified source NHTSA documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,nhtsa_data
452,nhtsa-sgo-13781-7651,"Tesla, Inc.",2024-05-01,autonomous_vehicle,"NHTSA SGO ADAS incident report 13781-7651. Report type: 5-Day. Engagement status: ADAS. Vehicle: Tesla Model Y. Highest injury severity alleged: Unknown. Crash with: Unknown. State: AZ. Narrative: [REDACTED, MAY CONTAIN CONFIDENTIAL BUSINESS INFORMATION]",,https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7651 | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://www.nhtsa.gov/data,REVIEW,high,Generated from NHTSA; source=https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7651,verified_accident,official_documented,autonomous_vehicle,"Fixed verified source NHTSA documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,nhtsa_data
453,nhtsa-sgo-13781-7650,"Tesla, Inc.",2024-05-01,autonomous_vehicle,"NHTSA SGO ADAS incident report 13781-7650. Report type: 5-Day. Engagement status: ADAS. Vehicle: Tesla Model 3. Highest injury severity alleged: Unknown. Crash with: Unknown. State: CA. Narrative: [REDACTED, MAY CONTAIN CONFIDENTIAL BUSINESS INFORMATION]",,https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7650 | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://www.nhtsa.gov/data,REVIEW,high,Generated from NHTSA; source=https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7650,verified_accident,official_documented,autonomous_vehicle,"Fixed verified source NHTSA documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,nhtsa_data
454,nhtsa-sgo-13781-7999,"Tesla, Inc.",2024-04-01,autonomous_vehicle,"NHTSA SGO ADAS incident report 13781-7999. Report type: 5-Day. Engagement status: ADAS. Vehicle: Tesla Model 3. Highest injury severity alleged: No Injuries Reported. Crash with: Other Fixed Object. State: TX. Narrative: [REDACTED, MAY CONTAIN CONFIDENTIAL BUSINESS INFORMATION]",,https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7999 | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://www.nhtsa.gov/data,REVIEW,high,Generated from NHTSA; source=https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7999,verified_accident,official_documented,autonomous_vehicle,"Fixed verified source NHTSA documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,nhtsa_data
455,nhtsa-sgo-13781-8000,"Tesla, Inc.",2024-05-01,autonomous_vehicle,"NHTSA SGO ADAS incident report 13781-8000. Report type: 5-Day. Engagement status: ADAS. Vehicle: Tesla Model X. Highest injury severity alleged: No Injuries Reported. Crash with: Other Fixed Object. State: NJ. Narrative: [REDACTED, MAY CONTAIN CONFIDENTIAL BUSINESS INFORMATION]",,https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-8000 | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://www.nhtsa.gov/data,REVIEW,high,Generated from NHTSA; source=https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-8000,verified_accident,official_documented,autonomous_vehicle,"Fixed verified source NHTSA documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,nhtsa_data
456,nhtsa-sgo-13781-7897,"Tesla, Inc.",2024-05-01,autonomous_vehicle,"NHTSA SGO ADAS incident report 13781-7897. Report type: 5-Day. Engagement status: ADAS. Vehicle: Tesla Model 3. Highest injury severity alleged: Unknown. Crash with: Unknown. State: MD. Narrative: [REDACTED, MAY CONTAIN CONFIDENTIAL BUSINESS INFORMATION]",,https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7897 | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://www.nhtsa.gov/data,REVIEW,high,Generated from NHTSA; source=https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7897,verified_accident,official_documented,autonomous_vehicle,"Fixed verified source NHTSA documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,nhtsa_data
457,nhtsa-sgo-13781-7895,"Tesla, Inc.",2024-05-01,autonomous_vehicle,"NHTSA SGO ADAS incident report 13781-7895. Report type: 5-Day. Engagement status: ADAS. Vehicle: Tesla Model 3. Highest injury severity alleged: Unknown. Crash with: Unknown. State: NJ. Narrative: [REDACTED, MAY CONTAIN CONFIDENTIAL BUSINESS INFORMATION]",,https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7895 | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://www.nhtsa.gov/data,REVIEW,high,Generated from NHTSA; source=https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7895,verified_accident,official_documented,autonomous_vehicle,"Fixed verified source NHTSA documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,nhtsa_data
458,nhtsa-sgo-13781-7837,"Tesla, Inc.",2024-05-01,autonomous_vehicle,"NHTSA SGO ADAS incident report 13781-7837. Report type: 5-Day. Engagement status: ADAS. Vehicle: Tesla Model Y. Highest injury severity alleged: Unknown. Crash with: Unknown. State: NJ. Narrative: [REDACTED, MAY CONTAIN CONFIDENTIAL BUSINESS INFORMATION]",,https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7837 | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://www.nhtsa.gov/data,REVIEW,high,Generated from NHTSA; source=https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7837,verified_accident,official_documented,autonomous_vehicle,"Fixed verified source NHTSA documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,nhtsa_data
459,nhtsa-sgo-13781-7836,"Tesla, Inc.",2024-05-01,autonomous_vehicle,"NHTSA SGO ADAS incident report 13781-7836. Report type: 5-Day. Engagement status: ADAS. Vehicle: Tesla Model Y. Highest injury severity alleged: Unknown. Crash with: Unknown. State: MD. Narrative: [REDACTED, MAY CONTAIN CONFIDENTIAL BUSINESS INFORMATION]",,https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7836 | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://www.nhtsa.gov/data,REVIEW,high,Generated from NHTSA; source=https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7836,verified_accident,official_documented,autonomous_vehicle,"Fixed verified source NHTSA documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,nhtsa_data
460,nhtsa-sgo-13781-7834,"Tesla, Inc.",2024-05-01,autonomous_vehicle,"NHTSA SGO ADAS incident report 13781-7834. Report type: 5-Day. Engagement status: ADAS. Vehicle: Tesla Model 3. Highest injury severity alleged: Unknown. Crash with: Pole / Tree. State: GA. Narrative: [REDACTED, MAY CONTAIN CONFIDENTIAL BUSINESS INFORMATION]",,https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7834 | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://www.nhtsa.gov/data,REVIEW,high,Generated from NHTSA; source=https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7834,verified_accident,official_documented,autonomous_vehicle,"Fixed verified source NHTSA documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,nhtsa_data
461,nhtsa-sgo-13781-7825,"Tesla, Inc.",2024-05-01,autonomous_vehicle,"NHTSA SGO ADAS incident report 13781-7825. Report type: 5-Day. Engagement status: ADAS. Vehicle: Tesla Model Y. Highest injury severity alleged: Unknown. Crash with: Unknown. State: FL. Narrative: [REDACTED, MAY CONTAIN CONFIDENTIAL BUSINESS INFORMATION]",,https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7825 | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://www.nhtsa.gov/data,REVIEW,high,Generated from NHTSA; source=https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7825,verified_accident,official_documented,autonomous_vehicle,"Fixed verified source NHTSA documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,nhtsa_data
462,nhtsa-sgo-13781-7824,"Tesla, Inc.",2024-05-01,autonomous_vehicle,"NHTSA SGO ADAS incident report 13781-7824. Report type: 5-Day. Engagement status: ADAS. Vehicle: Tesla Model 3. Highest injury severity alleged: Unknown. Crash with: SUV. State: CA. Narrative: [REDACTED, MAY CONTAIN CONFIDENTIAL BUSINESS INFORMATION]",,https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7824 | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://www.nhtsa.gov/data,REVIEW,high,Generated from NHTSA; source=https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7824,verified_accident,official_documented,autonomous_vehicle,"Fixed verified source NHTSA documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,nhtsa_data
463,nhtsa-sgo-13781-7823,"Tesla, Inc.",2024-05-01,autonomous_vehicle,"NHTSA SGO ADAS incident report 13781-7823. Report type: 5-Day. Engagement status: ADAS. Vehicle: Tesla Model 3. Highest injury severity alleged: Unknown. Crash with: Unknown. State: CA. Narrative: [REDACTED, MAY CONTAIN CONFIDENTIAL BUSINESS INFORMATION]",,https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7823 | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://www.nhtsa.gov/data,REVIEW,high,Generated from NHTSA; source=https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7823,verified_accident,official_documented,autonomous_vehicle,"Fixed verified source NHTSA documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,nhtsa_data
464,nhtsa-sgo-13781-8003,"Tesla, Inc.",2024-06-01,autonomous_vehicle,"NHTSA SGO ADAS incident report 13781-8003. Report type: 5-Day. Engagement status: ADAS. Vehicle: Tesla Model Y. Highest injury severity alleged: Unknown. Crash with: Other Fixed Object. State: NJ. Narrative: [REDACTED, MAY CONTAIN CONFIDENTIAL BUSINESS INFORMATION]",,https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-8003 | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://www.nhtsa.gov/data,REVIEW,high,Generated from NHTSA; source=https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-8003,verified_accident,official_documented,autonomous_vehicle,"Fixed verified source NHTSA documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,nhtsa_data
465,nhtsa-sgo-13781-8002,"Tesla, Inc.",2024-06-01,autonomous_vehicle,"NHTSA SGO ADAS incident report 13781-8002. Report type: 5-Day. Engagement status: ADAS. Vehicle: Tesla Model 3. Highest injury severity alleged: Unknown. Crash with: Unknown. State: NJ. Narrative: [REDACTED, MAY CONTAIN CONFIDENTIAL BUSINESS INFORMATION]",,https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-8002 | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://www.nhtsa.gov/data,REVIEW,high,Generated from NHTSA; source=https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-8002,verified_accident,official_documented,autonomous_vehicle,"Fixed verified source NHTSA documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,nhtsa_data
466,nhtsa-sgo-13781-8001,"Tesla, Inc.",2024-06-01,autonomous_vehicle,"NHTSA SGO ADAS incident report 13781-8001. Report type: 5-Day. Engagement status: ADAS. Vehicle: Tesla Model 3. Highest injury severity alleged: Unknown. Crash with: Other Fixed Object. State: FL. Narrative: [REDACTED, MAY CONTAIN CONFIDENTIAL BUSINESS INFORMATION]",,https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-8001 | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://www.nhtsa.gov/data,REVIEW,high,Generated from NHTSA; source=https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-8001,verified_accident,official_documented,autonomous_vehicle,"Fixed verified source NHTSA documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,nhtsa_data
467,nhtsa-sgo-13781-7989,"Tesla, Inc.",2024-06-01,autonomous_vehicle,"NHTSA SGO ADAS incident report 13781-7989. Report type: 5-Day. Engagement status: ADAS. Vehicle: Tesla Model 3. Highest injury severity alleged: Unknown. Crash with: Unknown. State: NY. Narrative: [REDACTED, MAY CONTAIN CONFIDENTIAL BUSINESS INFORMATION]",,https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7989 | https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting | https://www.nhtsa.gov/data,REVIEW,high,Generated from NHTSA; source=https://www.nhtsa.gov/laws-regulations/standing-general-order-crash-reporting#report-13781-7989,verified_accident,official_documented,autonomous_vehicle,"Fixed verified source NHTSA documents this incident; editorial review still checks AI relevance, dedupe, and severity.",fixed_verified_source,nhtsa_data
